5.138370246	5.37265828	0.001660026
6.001007238	1.472931995	0.001880555
5.000000445	1.450323447	0.002116157
19.46703173	9.405083672	0.002365603
5.627314289	6.782112772	0.002376743
5.036266419	0.138952554	0.002942643
5.001625918	6.52488592	0.00298057
5.965113594	3.929661218	0.0033565
5.555734223	6.059335927	0.003796443
5.011879451	4.730472515	0.003820529
5.000424345	6.57809584	0.004026626
5.451173245	2.565734764	0.004389059
5.515055099	1.318352364	0.004408956
19.50117432	1.687175814	0.005505534
5.606163366	8.026608393	0.006103323
5.000160249	2.826734333	0.006414224
5.000000068	2.362143934	0.007167116
19.90569367	8.694654923	0.007521179
5.025059624	5.115778891	0.007528365
5.50773195	9.731834828	0.007827191
5.005729788	9.795817723	0.008985617
5.005444537	0.342216353	0.009508432
